personal_profile;item
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I can be cold and aloof
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I persevere until the task is finished
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I can be moody
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I value artistic, aesthetic experiences
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is sometimes shy, inhibited
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is considerate and kind to almost everyone
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I do things efficiently
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I remain calm in tense situations
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I prefer work that is routine
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is outgoing, sociable
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is sometimes rude to others
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I make plans and follows through with them
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I get nervous easily
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I like to reflect, play with ideas
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I have few artistic interests
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I like to cooperate with others
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is easily distracted
extremely trustful, extremely moral, extremely honest, extremely kind, extremely generous, extremely altruistic, extremely cooperative, extremely humble, extremely sympathetic, extremely unselfish and extremely agreeable;I see myself as someone who is sophisticated in art, music, or literature
extremely unsure, extremely messy, extremely irresponsible, extremely lazy, extremely undisciplined, extremely impractical, extremely extravagant, extremely disorganized, extremely negligent and extremely careless;I see myself as someone who is talkative
extremely unsure, extremely messy, extremely irresponsible, extremely lazy, extremely undisciplined, extremely impractical, extremely extravagant, extremely disorganized, extremely negligent and extremely careless;I tend to find fault with others
extremely unsure, extremely messy, extremely irresponsible, extremely lazy, extremely undisciplined, extremely impractical, extremely extravagant, extremely disorganized, extremely negligent and extremely careless;I do a thorough job
