persona_description;item
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am indifferent to the feelings of others
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Break rules
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Only feel comfortable with friends
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Do a lot in my spare time
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Dislike changes
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Insult people
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Do just enough work to get by
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Easily resist temptations
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Enjoy being reckless
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Have difficulty understanding abstract ideas
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Have a high opinion of myself
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Waste my time
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Feel that I'm unable to deal with things
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Love life
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Tend to vote for conservative political candidates
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am not interested in other people's problems
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Rush into things
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Get stressed out easily
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Keep others at a distance
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Like to get lost in thought
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Distrust people
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Know how to get things done
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am not easily annoyed
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Avoid crowds
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Do not enjoy going to art museums
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Obstruct others' plans
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Leave my belongings around
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Feel comfortable with myself
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Wait for others to lead the way
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Don't understand people who get emotional
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Take no time for others
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Break my promises
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am not bothered by difficult social situations
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Like to take it easy
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am attached to conventional ways
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Get back at others
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Put little time and effort into my work
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am able to control my cravings
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Act wild and crazy
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Am not interested in theoretical discussions
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Boast about my virtues
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Have difficulty starting tasks
I’ve a beard. I graduated high school. I like rap music. I live on a farm. I drive a truck.;Remain calm under pressure
